Id,Action
1359,0.041452282220703275
1360,0.8942122360284144
1361,0.9730580050961365
1362,0.9624685691402651
1363,0.9981340921103503
1364,0.9384887293345636
1365,0.989
1366,0.9817333333333332
1367,1
1368,0.9934512907432146
1369,0.9995135287327199
1370,0.8714621583577407
1371,0.9771463862427183
1372,0.5755738216255905
1373,0.6160445306114797
1374,0.9986505337124808
1375,1
1376,0.9987920165309485
1377,0.9264017850063917
1378,0.999168781512605
1379,0.99976
1380,0.9998888888888889
1381,0.9999387616399528
1382,0.9244893405681712
1383,1
1384,1
1385,0.9554818376376921
1386,0.9863292464878671
1387,0.9615729341307196
1388,0.9452072793458074
1389,0.9976571656379797
1390,0.9998118165278346
1391,0.587948231610114
1392,0.9992919881402854
1393,0.9733791432198177
1394,0.9358666666666666
1395,0.9727700868140761
1396,0.9914481431668408
1397,0.9977625088308478
1398,0.9988277777777778
1399,0.9983140039993581
1400,0.9920492960589922
1401,1
1402,0.9996687291446035
1403,1
1404,0.9997515151515153
1405,0.9535846831596075
1406,0.9966339242336612
1407,0.9998152056277056
1408,0.9998486797650606
1409,0.8089329120326068
1410,0.9704996070275409
1411,0.9001797441964217
1412,0.9993825335371818
1413,0.48508571281771634
1414,0.8971474717098762
1415,0.9946387184538886
1416,0.9993793103448275
1417,0.6121982128971439
1418,0.9891184293742434
1419,1
1420,0.9976721024616207
1421,1
1422,0.996747061682279
1423,0.9930257097789065
1424,0.9991265267037814
1425,0.9995089947089948
1426,0.9968562970713484
1427,1
1428,0.99992
1429,0.4623199956096473
1430,0.9959642144083888
1431,0.998064367816092
1432,0.9967058329134361
1433,0.17762526273682583
1434,0.7741295913638019
1435,0.9935969215969217
1436,0.998953634085213
1437,0.9961564288652524
1438,0.9994095528455286
1439,0.9711337105542264
1440,0.9901842481772941
1441,0.8242374812935225
1442,0.9726045804315027
1443,0.9998655462184874
1444,0.9992022111222112
1445,0.9997264957264959
1446,0.9986555611707183
1447,0.998671521988923
1448,0.9872143060241693
1449,0.999627874884713
1450,0.8215744865198602
1451,0.961282431980156
1452,0.997352380952381
1453,0.9933571428571429
1454,0.9982629292048293
1455,0.9988350529890077
1456,0.8753522363874194
1457,0.9695752921858399
1458,1
1459,0.9724809523809523
1460,0.9998823529411764
1461,0.9922458661924051
1462,0.40863716472990513
1463,0.9999333333333332
1464,0.6541582949871076
1465,0.9993402457757297
1466,0.9994645971706868
1467,0.9433440191647606
1468,0.9936461538461537
1469,0.9774545454545455
1470,0.9898729940011943
1471,0.9928297872340426
1472,0.9050096200686736
1473,0.7143665710444737
1474,1
1475,0.999932870888342
1476,0.9993788389684077
1477,0.8970635773786098
1478,0.9915
1479,0.9805066433566434
1480,0.9945604508540554
1481,1
1482,0.8900424168736596
1483,0.992
1484,0.9481471325831793
1485,0.9730956290703168
1486,0.9803515151515152
1487,0.9968182180937446
1488,0.9763188848401606
1489,0.9947322436211821
1490,0.9368291900093371
1491,0.994
1492,0.9983833313405214
1493,0.9917767853201067
1494,0.9581402661081566
1495,0.9934705195541307
1496,0.9988723404255319
1497,0.9979657142857142
1498,0.9978985347985346
1499,0.996839067677609
1500,1
1501,0.9999480519480519
1502,0.8060389171503886
1503,1
1504,0.9995025834380673
1505,0.9998857142857144
1506,0.9256479121968527
1507,0.999451689574828
1508,0.8098162547268264
1509,0.9917699244159499
1510,1
1511,0.9990398936170212
1512,0.998365377917102
1513,0.999261847536464
1514,0.966861921662616
1515,0.8667817933717601
1516,0.9767071847660723
1517,0.5467324626158512
1518,0.9948308192762138
1519,1
1520,0.9957649122807017
1521,0.9932888290358878
1522,0.8904816705430069
1523,0.9720573313782991
1524,0.8279984508578412
1525,0.9996625605995524
1526,0.9896635203088291
1527,0.9997521909609298
1528,0.9918195852109957
1529,0.9807504482914748
1530,0.9954097480045091
1531,0.8823243422293895
1532,0.9656720913778118
1533,1
1534,1
1535,0.999761403508772
1536,0.9971008161233118
1537,1
1538,0.9997647058823529
1539,0.9510213317555662
1540,0.9817745940551823
1541,0.9999555555555555
1542,0.9997142857142858
1543,0.8416879415511536
1544,0.9997515151515153
1545,0.9838154554620616
1546,1
1547,0.9978953900709221
1548,0.9999090909090909
1549,0.9996666666666667
1550,0.9991222330030853
1551,0.9771463862427183
1552,0.999168781512605
1553,1
1554,0.9999657142857142
1555,0.9961564288652524
1556,0.9912885908061877
1557,0.8983797074379305
1558,0.9986269806352785
1559,0.9971008161233118
1560,0.9474714285714285
1561,0.9798272185830791
1562,0.9955526698255375
1563,0.7694521714193054
1564,0.988
1565,0.9962142857142857
1566,0.9950862438888898
1567,0.9998373943516802
1568,0.9938759410992825
1569,0.8098162547268264
1570,0.8563505374780522
1571,0.9745066556100268
1572,0.9984273693190999
1573,0.4623199956096473
1574,1
1575,0.9610709694496957
1576,0.946355662558503
1577,0.9850205236313809
1578,0.9938759410992825
1579,0.9963614556437995
1580,0.5548724514526666
1581,0.9963807142290114
1582,0.9950941782638548
1583,0.942473568752771
1584,1
1585,0.9998244347428803
1586,0.9991963017374782
1587,0.9938991146430276
1588,0.9591684070671405
1589,0.9759615695321863
1590,1
1591,0.9181259486759488
1592,0.9969795439952919
1593,0.9673129890593342
1594,0.999007797419299
1595,0.15719544979485678
1596,0.9909869126121481
1597,0.9969210972116074
1598,0.8631942642938758
1599,0.571587112351275
1600,0.99924890530925
1601,0.9998333333333334
1602,0.9979644514767932
1603,0.9435518687306467
1604,0.9978276405933189
1605,0.9999148936170212
1606,0.9997647058823529
1607,0.9381977267638271
1608,0.4781051487517669
1609,0.9804842223146518
1610,0.8795111255411253
1611,0.9999791666666666
1612,0.9973700099909173
1613,1
1614,0.8970635773786098
1615,0.999627874884713
1616,0.998671521988923
1617,0.4781051487517669
1618,0.9995856496444732
1619,1
1620,0.9339588335644152
1621,0.8309936596621351
1622,0.3640131822959386
1623,0.9978451662372716
1624,0.9871910868182081
1625,1
1626,1
1627,0.19481269399674978
1628,0.9983633957992305
1629,0.9915099487970487
1630,0.9927986722500497
1631,1
1632,0.99822457663694
1633,0.7209802675915322
1634,0.9812680652680652
1635,0.9912000000000001
1636,0.9969725148996207
1637,0.9574103643578644
1638,0.9988850342684666
1639,0.9938759410992825
1640,0.9913189953328915
1641,1
1642,0.9941423158205074
1643,0.999945945945946
1644,0.9904020037222963
1645,0.877147249775265
1646,0.9997441657958899
1647,0.9957853169422224
1648,1
1649,1
1650,1
1651,0.986270993428656
1652,1
1653,1
1654,1
1655,0.9920083130026204
1656,0.9986006493506494
1657,0.9772562935706951
1658,0.9972637333058019
1659,0.6814630755353607
1660,0.999942852476937
1661,0.9999692307692307
1662,0.9982603174603175
1663,0.9961111111111112
1664,0.9998723404255319
1665,0.9667923860183958
1666,0.9897115625508527
1667,0.9245342843575675
1668,1
1669,0.9999512195121951
1670,0.9955959595959597
1671,0.9548033675144801
1672,0.8143351010101012
1673,0.730368825688688
1674,0.9849714909688297
1675,0.6393021294170727
1676,0.5655951069541371
1677,0.9568155609622577
1678,1
1679,0.9914895301494845
1680,0.9995998415767058
1681,0.9804120900471535
1682,0.9861415208918961
1683,0.9974285714285714
1684,0.6121982128971439
1685,1
1686,0.9979607843137255
1687,0.9958526497278274
1688,0.999821722846442
1689,0.9966333250331846
1690,0.9823696208505208
1691,0.9771463862427183
1692,1
1693,0.9949579282653818
1694,0.8782719131640798
1695,0.9999831932773109
1696,1
1697,0.9923333333333334
1698,0.8711280364562974
1699,1
1700,0.9993327399837371
1701,0.7409873353192619
1702,0.9997647058823529
1703,0.9686974654408039
1704,0.9739450259287853
1705,0.99457181094412
1706,0.871866953076164
1707,0.9996687291446035
1708,0.9988952380952382
1709,1
1710,0.9998498586620002
1711,1
1712,0.9816928571428571
1713,0.39108016604072066
1714,0.9831794544571307
1715,0.9821746888347183
1716,0.9921294372294374
1717,0.9835464681239673
1718,0.1269688770923055
1719,0.993993822526533
1720,0.9868390375907617
1721,1
1722,0.9925171975764894
1723,0.9965964912280703
1724,0.998
1725,0.9971428571428571
1726,0.9973175278425278
1727,0.9854642024642024
1728,0.9985698237098289
1729,0.989485291685811
1730,0.9985891995963043
1731,0.9497060637880711
1732,0.9908274045883156
1733,0.9983472646142564
1734,0.9185332122075188
1735,0.9995375
1736,0.9833446555396566
1737,0.9976604278074868
1738,0.998365377917102
1739,0.9991850162591734
1740,0.9999130434782608
1741,0.8795231210653232
1742,0.9990984126984126
1743,0.9853272533052945
1744,0.8670520745014848
1745,0.9654959949368763
1746,0.9982594282164532
1747,0.990165956138076
1748,0.8448212442499267
1749,1
1750,0.9794979889353294
1751,0.995018136061455
1752,0.9994444444444445
1753,0.9999708141321044
1754,0.9996233333333333
1755,0.9700996192871757
1756,0.9857524440197174
1757,0.9497535091129907
1758,0.9982653374141128
1759,0.9999444444444444
1760,0.9954989819470911
1761,0.9439191866569159
1762,0.9646690535921064
1763,1
1764,0.99855741980052
1765,0.9913806756576407
1766,0.9998953900709221
1767,0.997272033854795
1768,0.3545322736729277
1769,0.9977708333333333
1770,0.9457595140756371
1771,0.9978840626551623
1772,1
1773,0.987209852878845
1774,0.9073189457488647
1775,1
1776,0.9414688628570922
1777,0.8611452856702843
1778,0.9907809523809527
1779,0.9999166666666668
1780,0.990004757279142
1781,0.8713232032586833
1782,0.9706467447474323
1783,0.9962861830508416
1784,0.9224939567800847
1785,0.999261847536464
1786,1
1787,0.9699615311894894
1788,0.9807888077029039
1789,0.9770321475625827
1790,1
1791,0.7019372247834597
1792,0.9300676117291765
1793,1
1794,0.8183615470983544
1795,0.9993429928935408
1796,0.7947814428261794
1797,0.9961986089996245
1798,0.9855689393413178
1799,0.9997647058823529
1800,0.9926930514507493
1801,0.9992007006327006
1802,1
1803,0.9596755809519999
1804,0.9989729360047112
1805,0.9981263058350252
1806,0.9661953965071859
1807,1
1808,0.9993327399837371
1809,0.9995
1810,0.8528385800439338
1811,0.9997942652329749
1812,0.9999312629399586
1813,0.6501079235182636
1814,0.8741785836852322
1815,0.991850471784174
1816,0.9981586798689105
1817,0.8210869901866783
1818,0.9997962121212122
1819,0.9303152922064766
1820,0.9996836861206916
1821,1
1822,0.9991755466704976
1823,0.999
1824,0.6676324014061815
1825,0.9994092792792793
1826,0.9982012392252878
1827,0.9988566045847738
1828,0.980511156780484
1829,0.9854213326998652
1830,0.9652820598694055
1831,0.9964444444444445
1832,1
1833,0.9914559495143086
1834,0.9637398909906485
1835,0.989716899876007
1836,0.9966201388888889
1837,0.9935258140858051
1838,0.9568947288427256
1839,0.9920673264760451
1840,0.9879724546633177
1841,0.8454760797784948
1842,0.9995898926413662
1843,0.998
1844,0.9759615695321863
1845,1
1846,0.9968111111111111
1847,0.9995021708433958
1848,0.9910073261373169
1849,0.9984673251917043
1850,1
1851,0.9993746993746995
1852,0.9946666666666667
1853,0.730368825688688
1854,0.9881
1855,0.9473567581644362
1856,1
1857,0.9997276844070963
1858,0.47158291013943443
1859,0.9987167678036842
1860,0.6601732592290627
1861,0.9977775071722442
1862,1
1863,0.730368825688688
1864,0.9514651396550278
1865,0.9784363126001269
1866,0.9941831680501219
1867,0.9094000040881666
1868,0.9997276844070963
1869,0.7536087124872319
1870,0.9870616646306252
1871,0.9988574537052158
1872,0.9975819935060033
1873,0.7998802385286338
1874,0.9841665190901224
1875,0.3870099816642278
1876,0.9955
1877,0.9944674796747968
1878,0.5701174392001042
1879,0.9988546820423241
1880,1
1881,0.9999722222222222
1882,0.999
1883,0.9994175407925409
1884,0.12624497720137345
1885,0.9840015843822657
1886,0.9943273404917524
1887,0.855619394616642
1888,0.9945685216615178
1889,0.996
1890,0.9994050343249428
1891,0.9131191967223158
1892,0.9995757575757576
1893,1
1894,0.999939393939394
1895,0.9993333333333334
1896,0.9957313084112149
1897,0.8717541707396547
1898,0.9979005949656751
1899,0.9300838239538242
1900,0.995437094140361
1901,0.5103353034547152
1902,1
1903,0.7023608555506177
1904,0.9941327896813901
1905,0.9983764112738224
1906,0.996095238095238
1907,0.9835392212185513
1908,0.9519338519010048
1909,1
1910,0.9808422889610389
1911,0.9996908369408369
1912,0.9999657142857142
1913,0.8358823529411766
1914,0.9935325697319057
1915,0.9783533217174065
1916,0.9821176174850619
1917,0.9999285714285715
1918,0.9763846101709884
1919,0.8897868442306575
1920,0.9211400381651277
1921,0.6129122934278357
1922,0.9987924443168643
1923,1
1924,0.9917767853201067
1925,0.9998934108527131
1926,0.8695021367521366
1927,0.9999009610044205
1928,1
1929,0.9983967477374993
1930,0.9941055447928375
1931,0.9991753197910849
1932,0.8056599699217443
1933,0.9978084316161936
1934,0.97379502658808
1935,0.9998095238095238
1936,0.9963372156732877
1937,0.9620952932914265
1938,0.9962085136683755
1939,0.9998461048503611
1940,0.9996687291446035
1941,0.91855
1942,0.9977115384615385
1943,0.9431861864060249
1944,0.9733791432198177
1945,0.9913218038887591
1946,1
1947,0.9986104704945616
1948,0.8376587890599163
1949,1
1950,0.9996427475716949
1951,0.9996851859424417
1952,0.995939393939394
1953,0.9996666666666666
1954,0.9986830812663845
1955,0.9998666666666667
1956,0.9927330765089086
1957,0.6121982128971439
1958,0.998875
1959,0.9826718767085227
1960,0.9991428571428571
1961,0.9845744638933628
1962,1
1963,0.9685838735116133
1964,0.9934142857142858
1965,0.9968566052928287
1966,0.9919787234042553
1967,0.999968253968254
1968,0.7195722197035923
1969,0.9554818376376921
1970,0.9999523809523809
1971,0.449442018661302
1972,0.9956923076923078
1973,0.998895828173171
1974,0.9953333333333334
1975,0.912982016487295
1976,0.9941212296775648
1977,0.7402682752752991
1978,0.9999444444444444
1979,0.9975369243409529
1980,0.9968125887122682
1981,0.9985887592137592
1982,0.99794591797508
1983,0.8408144078144079
1984,0.9976542446269124
1985,0.9949804356562977
1986,0.9912885908061877
1987,0.9176352176079676
1988,0.9978036905592966
1989,0.9846551307769682
1990,0.9976687291446035
1991,0.9062491977071523
1992,0.9994739847777205
1993,0.9985557104329322
1994,0.9930461680571545
1995,0.9993675466929332
1996,0.9704302896797269
1997,1
1998,0.9174104278472113
1999,0.9960469473611114
2000,0.9964577317535658
2001,0.9778591662983134
2002,0.9996523888824919
2003,0.9524745241680116
2004,0.9825
2005,0.947067619047619
2006,0.9944957956924009
2007,0.9378402916570874
2008,0.7739090719836923
2009,0.989516555894423
2010,0.9938210144514458
2011,0.9888075150178888
2012,0.9866057417194505
2013,0.9991755466704976
2014,1
2015,0.9994029484029484
2016,0.9998333333333334
2017,1
2018,0.9794760690722523
2019,1
2020,0.9005938147224124
2021,0.9951381913145151
2022,0.17982437232670515
2023,0.8776452151763274
2024,0.9265756942949716
2025,0.9644355703664034
2026,0.8415508835318893
2027,1
2028,0.9911952049822069
2029,1
2030,0.9867715151515153
2031,0.9597617945332105
2032,0.976148184611088
2033,0.999584636253302
2034,0.9962468409248169
2035,0.9327404157630217
2036,0.996018563071112
2037,0.8831595837591494
2038,0.9965448233091847
2039,0.99657006151743
2040,0.9995198093429634
2041,0.9466064824064824
2042,0.9994181550379174
2043,0.9811475665553508
2044,0.24265088503450566
2045,0.9997960831225927
2046,0.9870444512295777
2047,0.9965252870929252
2048,0.9970279512211899
2049,0.990004757279142
2050,0.9998697127134915
2051,0.9782723054571159
2052,0.49670421245421253
2053,0.9901513391649225
2054,1
2055,0.9126364908277567
2056,0.7392543775427671
2057,0.9933633360843145
2058,0.9999767441860465
2059,0.9938759410992825
2060,0.9988247313448065
2061,0.9691182533765585
2062,0.9998629270917407
2063,0.9873887124168816
2064,0.9793442372866215
2065,0.9999391923588226
2066,0.9839550561797753
2067,0.17172257465965235
2068,0.8658708672818392
2069,0.9891128157005445
2070,0.9997999999999999
2071,0.9998181818181817
2072,0.986740617275865
2073,0.9962861830508416
2074,0.997
2075,0.4647620906757968
2076,0.9995600216638351
2077,0.9825079201176286
2078,0.4376192042646461
2079,0.7800024068612321
2080,0.971002845573666
2081,0.9992518646121613
2082,0.998671521988923
2083,0.9720724826910662
2084,0.4190157595363342
2085,0.9987999999999999
2086,0.990522721287988
2087,0.7264090001937308
2088,0.9992632407791132
2089,0.9725067165106387
2090,0.9554818376376921
2091,0.9960707502471938
2092,0.9919150059083353
2093,1
2094,0.9881102430259164
2095,0.9397522217434476
2096,0.9958403679653679
2097,0.9096650001638903
2098,0.7986584165653079
2099,1
2100,0.9918
2101,0.9994890970426337
2102,0.9991555555555556
2103,0.991162445533769
2104,0.9820541946175926
2105,0.9451871521031915
2106,0.9907882902575905
2107,0.9468000000000001
2108,0.9993832756125884
2109,0.17238440940211816
2110,0.9981771023302938
2111,0.9966437859354268
2112,0.2011429789181252
2113,0.9986666666666667
2114,1
2115,0.9812564683415034
2116,0.9954159533372168
2117,0.9499819664346596
